t,y with h=0.01,y with h=0.005,y with h=0.001,y with h=0.0005,y with h=0.0002,y with h=0.0001
0.06530000,,,,,,1.07229487
0.06540000,,,,,1.07241730,1.07241730
0.06550000,,,,1.07253976,,1.07253977
0.06560000,,,,,1.07266228,1.07266228
0.06570000,,,,,,1.07278483
0.06580000,,,,,1.07290741,1.07290741
0.06590000,,,,,,1.07303004
0.06600000,,,1.07315266,1.07315269,1.07315270,1.07315270
0.06610000,,,,,,1.07327541
0.06620000,,,,,1.07339815,1.07339815
0.06630000,,,,,,1.07352093
0.06640000,,,,,1.07364375,1.07364375
0.06650000,,,,1.07376660,,1.07376661
0.06660000,,,,,1.07388951,1.07388951
0.06670000,,,,,,1.07401245
0.06680000,,,,,1.07413543,1.07413543
0.06690000,,,,,,1.07425845
0.06700000,,,1.07438146,1.07438149,1.07438150,1.07438151
0.06710000,,,,,,1.07450460
0.06720000,,,,,1.07462774,1.07462774
0.06730000,,,,,,1.07475091
0.06740000,,,,,1.07487413,1.07487413
0.06750000,,,,1.07499737,,1.07499738
0.06760000,,,,,1.07512067,1.07512068
0.06770000,,,,,,1.07524401
0.06780000,,,,,1.07536738,1.07536738
0.06790000,,,,,,1.07549079
0.06800000,,,1.07561420,1.07561423,1.07561424,1.07561424
0.06810000,,,,,,1.07573774
0.06820000,,,,,1.07586126,1.07586127
0.06830000,,,,,,1.07598484
0.06840000,,,,,1.07610844,1.07610845
0.06850000,,,,1.07623208,,1.07623209
0.06860000,,,,,1.07635578,1.07635578
0.06870000,,,,,,1.07647951
0.06880000,,,,,1.07660328,1.07660328
0.06890000,,,,,,1.07672709
0.06900000,,,1.07685089,1.07685092,1.07685093,1.07685094
0.06910000,,,,,,1.07697482
0.06920000,,,,,1.07709875,1.07709875
0.06930000,,,,,,1.07722272
0.06940000,,,,,1.07734672,1.07734672
0.06950000,,,,1.07747076,,1.07747077
0.06960000,,,,,1.07759485,1.07759485
0.06970000,,,,,,1.07771898
0.06980000,,,,,1.07784314,1.07784314
0.06990000,,,,,,1.07796735
0.07000000,1.07808667,1.07809036,1.07809154,1.07809158,1.07809159,1.07809159
0.07010000,,,,,,1.07821588
0.07020000,,,,,1.07834020,1.07834020
0.07030000,,,,,,1.07846457
0.07040000,,,,,1.07858897,1.07858897
0.07050000,,,,1.07871340,,1.07871342
0.07060000,,,,,1.07883790,1.07883790
0.07070000,,,,,,1.07896242
0.07080000,,,,,1.07908699,1.07908699
0.07090000,,,,,,1.07921159
0.07100000,,,1.07933619,1.07933622,1.07933623,1.07933624
0.07110000,,,,,,1.07946092
0.07120000,,,,,1.07958564,1.07958564
0.07130000,,,,,,1.07971041
0.07140000,,,,,1.07983521,1.07983521
0.07150000,,,,1.07996004,,1.07996006
0.07160000,,,,,1.08008494,1.08008494
0.07170000,,,,,,1.08020987
0.07180000,,,,,1.08033483,1.08033483
0.07190000,,,,,,1.08045984
0.07200000,,,1.08058483,1.08058487,1.08058488,1.08058488
0.07210000,,,,,,1.08070997
0.07220000,,,,,1.08083509,1.08083509
0.07230000,,,,,,1.08096026
0.07240000,,,,,1.08108546,1.08108546
0.07250000,,,,1.08121070,,1.08121071
0.07260000,,,,,1.08133599,1.08133599
0.07270000,,,,,,1.08146132
0.07280000,,,,,1.08158669,1.08158669
0.07290000,,,,,,1.08171209
0.07300000,,,1.08183749,1.08183753,1.08183754,1.08183754
0.07310000,,,,,,1.08196303
0.07320000,,,,,1.08208856,1.08208856
0.07330000,,,,,,1.08221413
0.07340000,,,,,1.08233973,1.08233973
0.07350000,,,,1.08246537,,1.08246538
0.07360000,,,,,1.08259107,1.08259107
0.07370000,,,,,,1.08271680
0.07380000,,,,,1.08284257,1.08284257
0.07390000,,,,,,1.08296839
0.07400000,,,1.08309418,1.08309422,1.08309424,1.08309424
0.07410000,,,,,,1.08322013
0.07420000,,,,,1.08334606,1.08334606
0.07430000,,,,,,1.08347203
0.07440000,,,,,1.08359805,1.08359805
0.07450000,,,,1.08372409,,1.08372410
0.07460000,,,,,1.08385020,1.08385020
0.07470000,,,,,,1.08397633
0.07480000,,,,,1.08410251,1.08410251
0.07490000,,,,,,1.08422873
0.07500000,,1.08435363,1.08435493,1.08435497,1.08435498,1.08435498
0.07510000,,,,,,1.08448128
0.07520000,,,,,1.08460762,1.08460762
0.07530000,,,,,,1.08473400
0.07540000,,,,,1.08486042,1.08486042
0.07550000,,,,1.08498687,,1.08498688
0.07560000,,,,,1.08511338,1.08511338
0.07570000,,,,,,1.08523992
0.07580000,,,,,1.08536651,1.08536651
0.07590000,,,,,,1.08549313
0.07600000,,,1.08561974,1.08561978,1.08561980,1.08561980
0.07610000,,,,,,1.08574650
0.07620000,,,,,1.08587325,1.08587325
0.07630000,,,,,,1.08600004
0.07640000,,,,,1.08612686,1.08612687
0.07650000,,,,1.08625372,,1.08625373
0.07660000,,,,,1.08638064,1.08638065
0.07670000,,,,,,1.08650760
0.07680000,,,,,1.08663459,1.08663459
0.07690000,,,,,,1.08676162
0.07700000,,,1.08688864,1.08688868,1.08688869,1.08688870
0.07710000,,,,,,1.08701581
0.07720000,,,,,1.08714297,1.08714297
0.07730000,,,,,,1.08727016
0.07740000,,,,,1.08739740,1.08739740
0.07750000,,,,1.08752467,,1.08752468
0.07760000,,,,,1.08765200,1.08765200
0.07770000,,,,,,1.08777936
0.07780000,,,,,1.08790677,1.08790677
0.07790000,,,,,,1.08803421
0.07800000,,,1.08816164,1.08816168,1.08816169,1.08816170
0.07810000,,,,,,1.08828922
0.07820000,,,,,1.08841679,1.08841679
0.07830000,,,,,,1.08854440
0.07840000,,,,,1.08867205,1.08867205
0.07850000,,,,1.08879973,,1.08879974
0.07860000,,,,,1.08892747,1.08892747
0.07870000,,,,,,1.08905525
0.07880000,,,,,1.08918306,1.08918306
0.07890000,,,,,,1.08931092
0.07900000,,,1.08943876,1.08943880,1.08943881,1.08943881
0.07910000,,,,,,1.08956675
0.07920000,,,,,1.08969473,1.08969473
0.07930000,,,,,,1.08982276
0.07940000,,,,,1.08995082,1.08995082
0.07950000,,,,1.09007891,,1.09007892
0.07960000,,,,,1.09020707,1.09020707
0.07970000,,,,,,1.09033526
0.07980000,,,,,1.09046348,1.09046349
0.07990000,,,,,,1.09059176
0.08000000,1.09071415,1.09071858,1.09072001,1.09072005,1.09072007,1.09072007
0.08010000,,,,,,1.09084842
0.08020000,,,,,1.09097682,1.09097682
0.08030000,,,,,,1.09110525
0.08040000,,,,,1.09123373,1.09123373
0.08050000,,,,1.09136224,,1.09136225
0.08060000,,,,,1.09149081,1.09149081
0.08070000,,,,,,1.09161942
0.08080000,,,,,1.09174806,1.09174806
0.08090000,,,,,,1.09187675
0.08100000,,,1.09200542,1.09200546,1.09200547,1.09200548
0.08110000,,,,,,1.09213425
0.08120000,,,,,1.09226306,1.09226306
0.08130000,,,,,,1.09239191
0.08140000,,,,,1.09252080,1.09252081
0.08150000,,,,1.09264973,,1.09264974
0.08160000,,,,,1.09277872,1.09277872
0.08170000,,,,,,1.09290774
0.08180000,,,,,1.09303680,1.09303680
0.08190000,,,,,,1.09316591
0.08200000,,,1.09329499,1.09329504,1.09329505,1.09329505
0.08210000,,,,,,1.09342424
0.08220000,,,,,1.09355347,1.09355347
0.08230000,,,,,,1.09368274
0.08240000,,,,,1.09381205,1.09381206
0.08250000,,,,1.09394140,,1.09394141
0.08260000,,,,,1.09407081,1.09407081
0.08270000,,,,,,1.09420025
0.08280000,,,,,1.09432973,1.09432973
0.08290000,,,,,,1.09445925
0.08300000,,,1.09458876,1.09458880,1.09458882,1.09458882
0.08310000,,,,,,1.09471843
0.08320000,,,,,1.09484807,1.09484808
0.08330000,,,,,,1.09497777
0.08340000,,,,,1.09510750,1.09510750
0.08350000,,,,1.09523726,,1.09523728
0.08360000,,,,,1.09536709,1.09536709
0.08370000,,,,,,1.09549695
0.08380000,,,,,1.09562686,1.09562686
0.08390000,,,,,,1.09575680
0.08400000,,,1.09588672,1.09588677,1.09588679,1.09588679
0.08410000,,,,,,1.09601682
0.08420000,,,,,1.09614689,1.09614689
0.08430000,,,,,,1.09627700
0.08440000,,,,,1.09640716,1.09640716
0.08450000,,,,1.09653734,,1.09653736
0.08460000,,,,,1.09666759,1.09666760
0.08470000,,,,,,1.09679788
0.08480000,,,,,1.09692820,1.09692820
0.08490000,,,,,,1.09705857
0.08500000,,1.09718736,1.09718892,1.09718897,1.09718898,1.09718898
0.08510000,,,,,,1.09731943
0.08520000,,,,,1.09744993,1.09744993
0.08530000,,,,,,1.09758046
0.08540000,,,,,1.09771104,1.09771104
0.08550000,,,,1.09784165,,1.09784167
0.08560000,,,,,1.09797233,1.09797233
0.08570000,,,,,,1.09810304
0.08580000,,,,,1.09823378,1.09823379
0.08590000,,,,,,1.09836458
0.08600000,,,1.09849535,1.09849540,1.09849541,1.09849541
0.08610000,,,,,,1.09862629
0.08620000,,,,,1.09875721,1.09875721
0.08630000,,,,,,1.09888817
0.08640000,,,,,1.09901918,1.09901918
0.08650000,,,,1.09915021,,1.09915023
0.08660000,,,,,1.09928131,1.09928132
0.08670000,,,,,,1.09941245
0.08680000,,,,,1.09954362,1.09954362
0.08690000,,,,,,1.09967484
0.08700000,,,1.09980604,1.09980609,1.09980610,1.09980610
0.08710000,,,,,,1.09993741
0.08720000,,,,,1.10006875,1.10006875
0.08730000,,,,,,1.10020014
0.08740000,,,,,1.10033157,1.10033158
0.08750000,,,,1.10046304,,1.10046305
0.08760000,,,,,1.10059457,1.10059457
0.08770000,,,,,,1.10072613
0.08780000,,,,,1.10085773,1.10085773
0.08790000,,,,,,1.10098938
0.08800000,,,1.10112100,1.10112105,1.10112107,1.10112107
0.08810000,,,,,,1.10125280
0.08820000,,,,,1.10138458,1.10138458
0.08830000,,,,,,1.10151640
0.08840000,,,,,1.10164826,1.10164826
0.08850000,,,,1.10178015,,1.10178016
0.08860000,,,,,1.10191211,1.10191211
0.08870000,,,,,,1.10204410
0.08880000,,,,,1.10217613,1.10217613
0.08890000,,,,,,1.10230821
0.08900000,,,1.10244026,1.10244031,1.10244033,1.10244033
0.08910000,,,,,,1.10257249
0.08920000,,,,,1.10270470,1.10270470
0.08930000,,,,,,1.10283695
0.08940000,,,,,1.10296924,1.10296924
0.08950000,,,,1.10310156,,1.10310158
0.08960000,,,,,1.10323395,1.10323396
0.08970000,,,,,,1.10336638
0.08980000,,,,,1.10349884,1.10349884
0.08990000,,,,,,1.10363135
0.09000000,1.10375691,1.10376215,1.10376383,1.10376389,1.10376390,1.10376390
0.09010000,,,,,,1.10389650
0.09020000,,,,,1.10402913,1.10402914
0.09030000,,,,,,1.10416182
0.09040000,,,,,1.10429454,1.10429454
0.09050000,,,,1.10442729,,1.10442731
0.09060000,,,,,1.10456012,1.10456012
0.09070000,,,,,,1.10469298
0.09080000,,,,,1.10482587,1.10482588
0.09090000,,,,,,1.10495882
0.09100000,,,1.10509173,1.10509179,1.10509180,1.10509180
0.09110000,,,,,,1.10522483
0.09120000,,,,,1.10535790,1.10535791
0.09130000,,,,,,1.10549102
0.09140000,,,,,1.10562418,1.10562418
0.09150000,,,,1.10575737,,1.10575738
0.09160000,,,,,1.10589063,1.10589063
0.09170000,,,,,,1.10602392
0.09180000,,,,,1.10615725,1.10615725
0.09190000,,,,,,1.10629063
0.09200000,,,1.10642398,1.10642404,1.10642405,1.10642405
0.09210000,,,,,,1.10655752
0.09220000,,,,,1.10669102,1.10669103
0.09230000,,,,,,1.10682458
0.09240000,,,,,1.10695817,1.10695817
0.09250000,,,,1.10709180,,1.10709181
0.09260000,,,,,1.10722549,1.10722550
0.09270000,,,,,,1.10735922
0.09280000,,,,,1.10749299,1.10749299
0.09290000,,,,,,1.10762681
0.09300000,,,1.10776059,1.10776065,1.10776067,1.10776067
0.09310000,,,,,,1.10789457
0.09320000,,,,,1.10802851,1.10802852
0.09330000,,,,,,1.10816251
0.09340000,,,,,1.10829654,1.10829654
0.09350000,,,,1.10843060,,1.10843062
0.09360000,,,,,1.10856474,1.10856474
0.09370000,,,,,,1.10869891
0.09380000,,,,,1.10883311,1.10883312
0.09390000,,,,,,1.10896737
0.09400000,,,1.10910159,1.10910165,1.10910167,1.10910167
0.09410000,,,,,,1.10923601
0.09420000,,,,,1.10937039,1.10937040
0.09430000,,,,,,1.10950483
0.09440000,,,,,1.10963930,1.10963930
0.09450000,,,,1.10977380,,1.10977382
0.09460000,,,,,1.10990838,1.10990838
0.09470000,,,,,,1.11004299
0.09480000,,,,,1.11017763,1.11017764
0.09490000,,,,,,1.11031233
0.09500000,,1.11044517,1.11044699,1.11044705,1.11044707,1.11044707
0.09510000,,,,,,1.11058185
0.09520000,,,,,1.11071668,1.11071668
0.09530000,,,,,,1.11085155
0.09540000,,,,,1.11098647,1.11098647
0.09550000,,,,1.11112141,,1.11112143
0.09560000,,,,,1.11125643,1.11125643
0.09570000,,,,,,1.11139148
0.09580000,,,,,1.11152657,1.11152658
0.09590000,,,,,,1.11166171
0.09600000,,,1.11179682,1.11179688,1.11179689,1.11179689
0.09610000,,,,,,1.11193212
0.09620000,,,,,1.11206739,1.11206739
0.09630000,,,,,,1.11220271
0.09640000,,,,,1.11233806,1.11233807
0.09650000,,,,1.11247345,,1.11247347
0.09660000,,,,,1.11260892,1.11260892
0.09670000,,,,,,1.11274441
0.09680000,,,,,1.11287995,1.11287995
0.09690000,,,,,,1.11301553
0.09700000,,,1.11315108,1.11315114,1.11315116,1.11315116
0.09710000,,,,,,1.11328683
0.09720000,,,,,1.11342254,1.11342255
0.09730000,,,,,,1.11355831
0.09740000,,,,,1.11369411,1.11369411
0.09750000,,,,1.11382994,,1.11382996
0.09760000,,,,,1.11396585,1.11396586
0.09770000,,,,,,1.11410179
0.09780000,,,,,1.11423778,1.11423778
0.09790000,,,,,,1.11437381
0.09800000,,,1.11450980,1.11450986,1.11450988,1.11450988
0.09810000,,,,,,1.11464600
0.09820000,,,,,1.11478216,1.11478216
0.09830000,,,,,,1.11491837
0.09840000,,,,,1.11505462,1.11505462
0.09850000,,,,1.11519090,,1.11519092
0.09860000,,,,,1.11532726,1.11532726
0.09870000,,,,,,1.11546365
0.09880000,,,,,1.11560008,1.11560008
0.09890000,,,,,,1.11573656
0.09900000,,,1.11587300,1.11587306,1.11587308,1.11587308
0.09910000,,,,,,1.11600965
0.09920000,,,,,1.11614626,1.11614626
0.09930000,,,,,,1.11628292
0.09940000,,,,,1.11641962,1.11641962
0.09950000,,,,1.11655635,,1.11655637
0.09960000,,,,,1.11669316,1.11669316
0.09970000,,,,,,1.11683000
0.09980000,,,,,1.11696688,1.11696688
0.09990000,,,,,,1.11710381
0.10000000,1.11723260,1.11723873,1.11724070,1.11724076,1.11724078,1.11724078
0.10010000,,,,,,1.11737780
0.10020000,,,,,1.11751486,1.11751486
0.10030000,,,,,,1.11765197
0.10040000,,,,,1.11778912,1.11778912
0.10050000,,,,1.11792630,,1.11792632
0.10060000,,,,,1.11806356,1.11806356
0.10070000,,,,,,1.11820085
0.10080000,,,,,1.11833818,1.11833818
0.10090000,,,,,,1.11847556
0.10100000,,,1.11861291,1.11861297,1.11861299,1.11861299
0.10110000,,,,,,1.11875046
0.10120000,,,,,1.11888797,1.11888798
0.10130000,,,,,,1.11902554
0.10140000,,,,,1.11916314,1.11916314
0.10150000,,,,1.11930077,,1.11930079
0.10160000,,,,,1.11943849,1.11943849
0.10170000,,,,,,1.11957623
0.10180000,,,,,1.11971402,1.11971402
0.10190000,,,,,,1.11985186
0.10200000,,,1.11998965,1.11998972,1.11998973,1.11998974
0.10210000,,,,,,1.12012766
0.10220000,,,,,1.12026563,1.12026563
0.10230000,,,,,,1.12040365
0.10240000,,,,,1.12054171,1.12054171
0.10250000,,,,1.12067979,,1.12067982
0.10260000,,,,,1.12081797,1.12081797
0.10270000,,,,,,1.12095617
0.10280000,,,,,1.12109441,1.12109441
0.10290000,,,,,,1.12123270
0.10300000,,,1.12137095,1.12137102,1.12137103,1.12137104
0.10310000,,,,,,1.12150942
0.10320000,,,,,1.12164784,1.12164784
0.10330000,,,,,,1.12178632
0.10340000,,,,,1.12192483,1.12192484
0.10350000,,,,1.12206338,,1.12206340
0.10360000,,,,,1.12220201,1.12220201
0.10370000,,,,,,1.12234067
0.10380000,,,,,1.12247936,1.12247937
0.10390000,,,,,,1.12261812
0.10400000,,,1.12275682,1.12275689,1.12275691,1.12275691
0.10410000,,,,,,1.12289575
0.10420000,,,,,1.12303463,1.12303463
0.10430000,,,,,,1.12317357
0.10440000,,,,,1.12331254,1.12331254
0.10450000,,,,1.12345154,,1.12345157
0.10460000,,,,,1.12359063,1.12359064
0.10470000,,,,,,1.12372975
0.10480000,,,,,1.12386891,1.12386891
0.10490000,,,,,,1.12400812
0.10500000,,1.12414516,1.12414729,1.12414735,1.12414737,1.12414737
0.10510000,,,,,,1.12428667
0.10520000,,,,,1.12442602,1.12442602
0.10530000,,,,,,1.12456541
0.10540000,,,,,1.12470485,1.12470485
0.10550000,,,,1.12484431,,1.12484433
0.10560000,,,,,1.12498386,1.12498387
0.10570000,,,,,,1.12512344
0.10580000,,,,,1.12526306,1.12526307
0.10590000,,,,,,1.12540273
0.10600000,,,1.12554236,1.12554243,1.12554245,1.12554245
0.10610000,,,,,,1.12568221
0.10620000,,,,,1.12582202,1.12582202
0.10630000,,,,,,1.12596188
0.10640000,,,,,1.12610177,1.12610178
0.10650000,,,,1.12624170,,1.12624172
0.10660000,,,,,1.12638172,1.12638172
0.10670000,,,,,,1.12652176
0.10680000,,,,,1.12666184,1.12666185
0.10690000,,,,,,1.12680198
0.10700000,,,1.12694207,1.12694214,1.12694216,1.12694216
0.10710000,,,,,,1.12708239
0.10720000,,,,,1.12722266,1.12722266
0.10730000,,,,,,1.12736298
0.10740000,,,,,1.12750334,1.12750334
0.10750000,,,,1.12764373,,1.12764376
0.10760000,,,,,1.12778421,1.12778422
0.10770000,,,,,,1.12792472
0.10780000,,,,,1.12806527,1.12806527
0.10790000,,,,,,1.12820587
0.10800000,,,1.12834643,1.12834650,1.12834652,1.12834652
0.10810000,,,,,,1.12848721
0.10820000,,,,,1.12862795,1.12862795
0.10830000,,,,,,1.12876874
0.10840000,,,,,1.12890957,1.12890957
0.10850000,,,,1.12905043,,1.12905045
0.10860000,,,,,1.12919137,1.12919137
0.10870000,,,,,,1.12933235
0.10880000,,,,,1.12947336,1.12947337
0.10890000,,,,,,1.12961443
0.10900000,,,1.12975546,1.12975553,1.12975555,1.12975555
0.10910000,,,,,,1.12989671
0.10920000,,,,,1.13003791,1.13003792
0.10930000,,,,,,1.13017917
0.10940000,,,,,1.13032047,1.13032047
0.10950000,,,,1.13046180,,1.13046182
0.10960000,,,,,1.13060321,1.13060322
0.10970000,,,,,,1.13074466
0.10980000,,,,,1.13088615,1.13088615
0.10990000,,,,,,1.13102768
0.11000000,1.13115981,1.13116689,1.13116917,1.13116925,1.13116927,1.13116927
0.11010000,,,,,,1.13131090
0.11020000,,,,,1.13145257,1.13145258
0.11030000,,,,,,1.13159430
0.11040000,,,,,1.13173607,1.13173607
0.11050000,,,,1.13187787,,1.13187789
0.11060000,,,,,1.13201976,1.13201976
0.11070000,,,,,,1.13216167
0.11080000,,,,,1.13230363,1.13230364
0.11090000,,,,,,1.13244564
0.11100000,,,1.13258760,1.13258768,1.13258770,1.13258770
0.11110000,,,,,,1.13272980
0.11120000,,,,,1.13287195,1.13287195
0.11130000,,,,,,1.13301415
0.11140000,,,,,1.13315639,1.13315640
0.11150000,,,,1.13329866,,1.13329869
0.11160000,,,,,1.13344103,1.13344103
0.11170000,,,,,,1.13358342
0.11180000,,,,,1.13372585,1.13372585
0.11190000,,,,,,1.13386833
0.11200000,,,1.13401076,1.13401084,1.13401086,1.13401086
0.11210000,,,,,,1.13415344
0.11220000,,,,,1.13429606,1.13429606
0.11230000,,,,,,1.13443874
0.11240000,,,,,1.13458145,1.13458146
0.11250000,,,,1.13472420,,1.13472422
0.11260000,,,,,1.13486703,1.13486704
0.11270000,,,,,,1.13500990
0.11280000,,,,,1.13515281,1.13515281
0.11290000,,,,,,1.13529577
0.11300000,,,1.13543868,1.13543875,1.13543877,1.13543877
0.11310000,,,,,,1.13558183
0.11320000,,,,,1.13572493,1.13572493
0.11330000,,,,,,1.13586808
0.11340000,,,,,1.13601127,1.13601127
0.11350000,,,,1.13615449,,1.13615452
0.11360000,,,,,1.13629781,1.13629781
0.11370000,,,,,,1.13644115
0.11380000,,,,,1.13658454,1.13658454
0.11390000,,,,,,1.13672797
0.11400000,,,1.13687136,1.13687143,1.13687145,1.13687146
0.11410000,,,,,,1.13701499
0.11420000,,,,,1.13715857,1.13715857
0.11430000,,,,,,1.13730220
0.11440000,,,,,1.13744587,1.13744587
0.11450000,,,,1.13758957,,1.13758960
0.11460000,,,,,1.13773336,1.13773337
0.11470000,,,,,,1.13787719
0.11480000,,,,,1.13802105,1.13802105
0.11490000,,,,,,1.13816497
0.11500000,,1.13830639,1.13830883,1.13830891,1.13830893,1.13830893
0.11510000,,,,,,1.13845295
0.11520000,,,,,1.13859700,1.13859700
0.11530000,,,,,,1.13874111
0.11540000,,,,,1.13888527,1.13888527
0.11550000,,,,1.13902945,,1.13902947
0.11560000,,,,,1.13917372,1.13917373
0.11570000,,,,,,1.13931803
0.11580000,,,,,1.13946237,1.13946238
0.11590000,,,,,,1.13960677
0.11600000,,,1.13975112,1.13975120,1.13975122,1.13975122
0.11610000,,,,,,1.13989571
0.11620000,,,,,1.14004025,1.14004026
0.11630000,,,,,,1.14018485
0.11640000,,,,,1.14032948,1.14032949
0.11650000,,,,1.14047415,,1.14047417
0.11660000,,,,,1.14061891,1.14061891
0.11670000,,,,,,1.14076370
0.11680000,,,,,1.14090853,1.14090853
0.11690000,,,,,,1.14105341
0.11700000,,,1.14119824,1.14119831,1.14119834,1.14119834
0.11710000,,,,,,1.14134332
0.11720000,,,,,1.14148834,1.14148835
0.11730000,,,,,,1.14163342
0.11740000,,,,,1.14177854,1.14177855
0.11750000,,,,1.14192369,,1.14192372
0.11760000,,,,,1.14206894,1.14206894
0.11770000,,,,,,1.14221421
0.11780000,,,,,1.14235953,1.14235953
0.11790000,,,,,,1.14250490
0.11800000,,,1.14265021,1.14265029,1.14265031,1.14265031
0.11810000,,,,,,1.14279578
0.11820000,,,,,1.14294129,1.14294129
0.11830000,,,,,,1.14308685
0.11840000,,,,,1.14323246,1.14323247
0.11850000,,,,1.14337810,,1.14337813
0.11860000,,,,,1.14352383,1.14352383
0.11870000,,,,,,1.14366959
0.11880000,,,,,1.14381540,1.14381540
0.11890000,,,,,,1.14396126
0.11900000,,,1.14410705,1.14410713,1.14410716,1.14410716
0.11910000,,,,,,1.14425311
0.11920000,,,,,1.14439911,1.14439912
0.11930000,,,,,,1.14454517
0.11940000,,,,,1.14469126,1.14469127
0.11950000,,,,1.14483739,,1.14483742
0.11960000,,,,,1.14498361,1.14498362
0.11970000,,,,,,1.14512986
0.11980000,,,,,1.14527616,1.14527616
0.11990000,,,,,,1.14542251
0.12000000,1.14555805,1.14556618,1.14556879,1.14556888,1.14556890,1.14556890
0.12010000,,,,,,1.14571535
0.12020000,,,,,1.14586184,1.14586184
0.12030000,,,,,,1.14600838
0.12040000,,,,,1.14615497,1.14615497
0.12050000,,,,1.14630159,,1.14630161
0.12060000,,,,,1.14644830,1.14644831
0.12070000,,,,,,1.14659504
0.12080000,,,,,1.14674183,1.14674183
0.12090000,,,,,,1.14688867
0.12100000,,,1.14703545,1.14703553,1.14703556,1.14703556
0.12110000,,,,,,1.14718250
0.12120000,,,,,1.14732948,1.14732948
0.12130000,,,,,,1.14747652
0.12140000,,,,,1.14762360,1.14762360
0.12150000,,,,1.14777071,,1.14777074
0.12160000,,,,,1.14791792,1.14791792
0.12170000,,,,,,1.14806516
0.12180000,,,,,1.14821244,1.14821244
0.12190000,,,,,,1.14835977
0.12200000,,,1.14850704,1.14850713,1.14850715,1.14850715
0.12210000,,,,,,1.14865459
0.12220000,,,,,1.14880206,1.14880207
0.12230000,,,,,,1.14894960
0.12240000,,,,,1.14909718,1.14909718
0.12250000,,,,1.14924478,,1.14924481
0.12260000,,,,,1.14939249,1.14939249
0.12270000,,,,,,1.14954022
0.12280000,,,,,1.14968800,1.14968800
0.12290000,,,,,,1.14983583
0.12300000,,,1.14998360,1.14998368,1.14998370,1.14998371
0.12310000,,,,,,1.15013164
0.12320000,,,,,1.15027961,1.15027962
0.12330000,,,,,,1.15042764
0.12340000,,,,,1.15057572,1.15057572
0.12350000,,,,1.15072382,,1.15072385
0.12360000,,,,,1.15087203,1.15087203
0.12370000,,,,,,1.15102026
0.12380000,,,,,1.15116853,1.15116853
0.12390000,,,,,,1.15131686
0.12400000,,,1.15146513,1.15146521,1.15146524,1.15146524
0.12410000,,,,,,1.15161367
0.12420000,,,,,1.15176214,1.15176215
0.12430000,,,,,,1.15191067
0.12440000,,,,,1.15205925,1.15205925
0.12450000,,,,1.15220785,,1.15220788
0.12460000,,,,,1.15235656,1.15235656
0.12470000,,,,,,1.15250529
0.12480000,,,,,1.15265406,1.15265407
0.12490000,,,,,,1.15280290
0.12500000,,1.15294886,1.15295166,1.15295175,1.15295177,1.15295177
0.12510000,,,,,,1.15310070
0.12520000,,,,,1.15324968,1.15324968
0.12530000,,,,,,1.15339871
0.12540000,,,,,1.15354779,1.15354779
0.12550000,,,,1.15369690,,1.15369692
0.12560000,,,,,1.15384610,1.15384610
0.12570000,,,,,,1.15399534
0.12580000,,,,,1.15414461,1.15414462
0.12590000,,,,,,1.15429395
0.12600000,,,1.15444321,1.15444330,1.15444333,1.15444333
0.12610000,,,,,,1.15459276
0.12620000,,,,,1.15474224,1.15474225
0.12630000,,,,,,1.15489178
0.12640000,,,,,1.15504136,1.15504137
0.12650000,,,,1.15519097,,1.15519100
0.12660000,,,,,1.15534068,1.15534069
0.12670000,,,,,,1.15549042
0.12680000,,,,,1.15564020,1.15564021
0.12690000,,,,,,1.15579004
0.12700000,,,1.15593981,1.15593990,1.15593993,1.15593993
0.12710000,,,,,,1.15608987
0.12720000,,,,,1.15623986,1.15623986
0.12730000,,,,,,1.15638990
0.12740000,,,,,1.15653999,1.15653999
0.12750000,,,,1.15669010,,1.15669013
0.12760000,,,,,1.15684032,1.15684032
0.12770000,,,,,,1.15699057
0.12780000,,,,,1.15714086,1.15714086
0.12790000,,,,,,1.15729120
0.12800000,,,1.15744148,1.15744157,1.15744160,1.15744160
0.12810000,,,,,,1.15759205
0.12820000,,,,,1.15774254,1.15774254
0.12830000,,,,,,1.15789309
0.12840000,,,,,1.15804369,1.15804369
0.12850000,,,,1.15819431,,1.15819434
0.12860000,,,,,1.15834504,1.15834504
0.12870000,,,,,,1.15849579
0.12880000,,,,,1.15864659,1.15864660
0.12890000,,,,,,1.15879745
0.12900000,,,1.15894823,1.15894833,1.15894835,1.15894835
0.12910000,,,,,,1.15909931
0.12920000,,,,,1.15925031,1.15925032
0.12930000,,,,,,1.15940138
0.12940000,,,,,1.15955248,1.15955249
0.12950000,,,,1.15970362,,1.15970365
0.12960000,,,,,1.15985486,1.15985486
0.12970000,,,,,,1.16000612
0.12980000,,,,,1.16015743,1.16015744
0.12990000,,,,,,1.16030880
0.13000000,1.16044784,1.16045711,1.16046010,1.16046019,1.16046022,1.16046022
0.13010000,,,,,,1.16061169
0.13020000,,,,,1.16076320,1.16076321
0.13030000,,,,,,1.16091478
0.13040000,,,,,1.16106640,1.16106640
0.13050000,,,,1.16121805,,1.16121808
0.13060000,,,,,1.16136980,1.16136980
0.13070000,,,,,,1.16152158
0.13080000,,,,,1.16167340,1.16167341
0.13090000,,,,,,1.16182529
0.13100000,,,1.16197709,1.16197719,1.16197721,1.16197722
0.13110000,,,,,,1.16212920
