t,y with h=0.01,y with h=0.005,y with h=0.001
-1.98,-5.942224603055004,-5.949755385144814,-5.952237350384994
-1.97,-5.466661501911062,-5.472566069403004,-5.474507026916466
-1.96,-5.049416174409522,-5.05410171290148,-5.055638414007967
-1.95,-4.680317588548214,-4.68407487584349,-4.685304607095078
-1.94,-4.351430728690437,-4.354471334219135,-4.355464646848022
-1.93,-4.056474727332203,-4.058955161497996,-4.059764093914006
-1.92,-3.790413536576629,-3.7924513040549233,-3.7931148239114885
-1.91,-3.549162311385152,-3.5508468104534274,-3.5513944953159258
-1.9,-3.3293730898455927,-3.330773154098356,-3.331227729561406
-1.89,-3.1282758798396064,-3.1294450866770323,-3.129824207446836
-1.88,-2.9435591426309617,-2.944539608242016,-2.944857127911914
-1.8699999999999999,-2.7732787377776855,-2.7741038687491093,-2.7743707581759307
-1.8599999999999999,-2.6157877285362554,-2.616484242905103,-2.6167092632249993
-1.8499999999999999,-2.4696816802647974,-2.4702711097002426,-2.470461311520634
-1.84,-2.333755605946494,-2.3342554245453346,-2.3344165223403137
-1.83,-2.2069697661257424,-2.2073942472441286,-2.20753090304482
-1.82,-2.088422270147266,-2.0887831429117214,-2.088899183316801
-1.81,-1.9773269519860142,-1.9776339087128068,-1.977732492361562
-1.8,-1.8729953732943605,-1.8732564648670453,-1.8733402127479135
-1.79,-1.7748220828303105,-1.7750440291153278,-1.7751151267366085
-1.78,-1.682272465205437,-1.682460900494944,-1.6825211785693037
-1.77,-1.5948726635651427,-1.5950323319391897,-1.5950833305295002
-1.76,-1.512201174774429,-1.512336086573812,-1.5123791064127663
-1.75,-1.433881802065623,-1.4339953599544129,-1.4340315037466338
-1.74,-1.3595777161291211,-1.359672817220361,-1.3597030230685279
-1.73,-1.2889864264878979,-1.289065545510673,-1.2890906141104632
-1.72,-1.2218355044641362,-1.221900761826587,-1.2219213787024643
-1.71,-1.157878929887582,-1.1579321476397508,-1.1579489014117925
-1.7,-1.0968939579548476,-1.0969367060067088,-1.096950103464048
-1.69,-1.0386784218510183,-1.0387120563032703,-1.0387225348952016
-1.68,-0.9830484020342559,-0.9830740970949965,-0.9830820353238585
-1.67,-0.9298362053267408,-0.9298549799884088,-0.929860706089825
-1.66,-0.8788886068110884,-0.8789013472285894,-0.8789051464477218
-1.65,-0.8300653155062733,-0.8300727938337569,-0.8300749145458405
-1.64,-0.7832376312816081,-0.7832405215804633,-0.7832411804562304
-1.63,-0.7382872657645602,-0.7382861574801661,-0.7382855438589744
-1.6199999999999999,-0.6951053043448362,-0.695100713757865,-0.6950989933612215
-1.6099999999999999,-0.6535912899590225,-0.6535836699435789,-0.6535809880376336
-1.5999999999999999,-0.6136524123037607,-0.6136421606654915,-0.6136386447616894
-1.59,-0.5752027885872546,-0.5751902552067576,-0.5751860173741719
-1.58,-0.5381628239815222,-0.5381483169495993,-0.5381434557997781
-1.57,-0.5024586416554089,-0.5024424325551228,-0.5024370349499502
-1.56,-0.4680215737106464,-0.4680039021753135,-0.46799804469993955
-1.55,-0.43478770555832813,-0.4347687832133999,-0.43476253344937865
-1.54,-0.4026974673001738,-0.4026774811795162,-0.4026708988075954
-1.53,-0.3716952665496507,-0.37167438206233033,-0.3716675198196362
-1.52,-0.3417291578684091,-0.34170752138016064,-0.34170042589263205
-1.51,-0.3127505446248812,-0.31272828570851186,-0.3127209982162042
-1.5,-0.28471390962182597,-0.284691143022548,-0.2846837000127354
-1.49,-0.257576571302565,-0.2575533986573357,-0.25754583241809065
-1.48,-0.23129846274364535,-0.23127497408780273,-0.23126731319284755
-1.47,-0.2058419309846581,-0.2058182060742724,-0.20581047580831385
-1.46,-0.18117155454225572,-0.18114766401651516,-0.18113988674894077
-1.45,-0.15725397721199474,-0.15722998361647983,-0.15722217913016837
-1.44,-0.13405775648432022,-0.13403371517308685,-0.13402590095413347
-1.43,-0.11155322509470206,-0.11152918502660449,-0.11152137651995227
-1.42,-0.0897123643967689,-0.0896883688393358,-0.08968057967461918
-1.41,-0.06850868839475631,-0.06848477554712785,-0.06847701773844736
-1.4,-0.047917137400653925,-0.04789334094554577,-0.04788562506839419
-1.39,-0.02791398039461855,-0.027890329987958377,-0.0278826653360902
-1.38,-0.008476725266659452,-0.00845324697240948,-0.008445641697079445
-1.3699999999999999,0.010415963794872394,0.010439247118166536,0.01044678588448576
-1.3599999999999999,0.028784342425282456,0.028807410780514096,0.02881487681409538
-1.3499999999999999,0.046647656305139604,0.04667049225025471,0.04667788013815569
-1.3399999999999999,0.06402420601029724,0.06404679438514405,0.06405409943791839
-1.33,0.08093140696567935,0.0809537346482791,0.08096095282213066
-1.32,0.0973858449307328,0.0974079006196252,0.09741502844692769
-1.31,0.11340332740226204,0.11342510142198642,0.11343213594922218
-1.3,0.12899893128280204,0.12902041540992856,0.12902735414221464
-1.29,0.14418704712919084,0.14420823443662512,0.14421507528809424
-1.28,0.1589814202660942,0.15900230498364726,0.15900904623303844
-1.27,0.1733951890224879,0.17341576641193876,0.17342240666282663
-1.26,0.18744092032515233,0.1874611865682358,0.18746772471339657
-1.25,0.2011306428617574,0.20115059495969032,0.201157030149158
-1.24,0.21447587800683482,0.2144955136901516,0.21450184530257008
-1.23,0.22748766868659862,0.22750698633420627,0.22751321395112772
-1.22,0.24017660634297422,0.2401956049094586,0.24020172829227732
-1.21,0.2525528561431335,0.25257153509345676,0.25257755416270283
-1.2,0.26462618056814796,0.26464453981897146,0.2646504546357188
-1.19,0.27640596150291186,0.27642400136986306,0.2764298121190331
-1.18,0.2879012209391238,0.28791894208939905,0.28792464906476617
-1.17,0.29912064039373354,0.2991380438034947,0.2991436473942185
-1.16,0.3100725791367573,0.31008966605283766,0.3100951667313684
-1.15,0.3207650913146513,0.3207818632201386,0.3207872615313563
-1.14,0.3312059420484275,0.3312224006317356,0.33122769718320005
-1.13,0.34140262257932574,0.3414187697064098,0.3414239651596094
-1.1199999999999999,0.35136236452906233,0.3513782022184655,0.3513832972809662
-1.1099999999999999,0.36109215333639516,0.36110768373684937,0.36111267915525536
-1.0999999999999999,0.37059874092693357,0.37061396629726406,0.3706188628509094
-1.0899999999999999,0.37988865766872937,0.3799035803598387,0.37990837885513945
-1.08,0.3889682236621744,0.3889828461009043,0.38898754736630525
-1.07,0.39784355940906335,0.39785788408375367,0.39786248896521376
-1.06,0.40652059590232686,0.40653462534990814,0.4065391347068714
-1.05,0.4150050841748672,0.41501882096934056,0.4150232356711458
-1.04,0.423302604343116,0.4233160510852883,0.42332037200797634
-1.03,0.4314185741783512,0.4314317334867061,0.4314359615101862
-1.02,0.4393582572364416,0.43937113173903997,0.43937526774458074
-1.01,0.44712677057451305,0.44713936290182543,0.44714340776984085
-1.0,0.45472909208102935,0.45474140485961406,0.45474535946771566
-0.9899999999999998,0.4621700674439437,0.4621821032908912,0.4621859685121819
-0.98,0.4694544167798831,0.4694661782979562,0.4694699549995434
-0.9699999999999998,0.4765867409457713,0.47659823071917695,0.4766019197608845
-0.96,0.48357152755285887,0.4835827481435939,0.48358635037685427
-0.9500000000000002,0.49041315670180724,0.490424110646526,0.49042762691343683
-0.94,0.4971159064562518,0.49712659626360856,0.4971300273961381
-0.9300000000000002,0.5036839580711436,0.5036943862195671,0.5036977330388949
-0.9199999999999999,0.5101214009911291,0.510131569926991,0.5101348332429724
-0.9100000000000001,0.5164322376332673,0.5164421497694112,0.5164453303801544
-0.8999999999999999,0.5226203879674975,0.5226300456820955,0.5226331443736417
-0.8900000000000001,0.5286896939074505,0.5286990995431605,0.528702117089258
-0.8799999999999999,0.5346439235234374,0.5346530793868367,0.5346560165487998
-0.8700000000000001,0.5404867750887539,0.5404956834500249,0.5404985409766732
-0.8599999999999999,0.546221880969785,0.5462305440626338,0.546233322690304
-0.8500000000000001,0.5518528113698024,0.5518612313915926,0.5518639318442159
-0.8399999999999999,0.5573830779357886,0.5573912570478732,0.5573938800371158
-0.8300000000000001,0.5628161372371149,0.562824077565353,0.562826623790813
-0.8199999999999998,0.5681553941244253,0.56816309775987,0.5681655679093286
-0.81,0.5734042049766432,0.5734116739763898,0.5734140687261116
-0.7999999999999998,0.5785658808436163,0.5785731172318025,0.5785754372468824
-0.79,0.5836436904915424,0.58365069626049,0.5836529421952455
-0.7799999999999998,0.5886408633579803,0.5886476404694716,0.5886498129678758
-0.77,0.5935605924229301,0.5935671428096144,0.5935692425057693
-0.7599999999999998,0.5984060370021865,0.5984123625691097,0.5984143900877587
-0.75,0.6031803254688967,0.6031864280951509,0.6031883840522273
-0.7399999999999998,0.6078865579090174,0.6078924394495077,0.6078943244527205
-0.73,0.6125278087161447,0.6125334710034699,0.612535285652925
-0.7199999999999998,0.6171071291309878,0.6171125739774346,0.61711431886629
-0.71,0.6216275497305802,0.6216327789302292,0.6216344546453867
-0.6999999999999997,0.6260920828721569,0.6260970982031014,0.626098705325933
-0.69,0.6305037250964813,0.63050852832316,0.630510067430269
-0.6800000000000002,0.6348654594952788,0.6348700523709226,0.6348715240349414
-0.6699999999999999,0.6391802580473186,0.6391846423165164,0.6391860471069403
-0.6600000000000001,0.6434510839275907,0.6434552613289742,0.6434565998130347
-0.6499999999999999,0.6476808937939413,0.6476848660629958,0.6476861388065702
-0.6400000000000001,0.6518726400554639,0.6518764089274667,0.65187761649603
-0.6299999999999999,0.6560292731268864,0.6560328403399809,0.6560339832996003
-0.6200000000000001,0.6601537436731618,0.6601571109715707,0.6601581898899433
-0.6099999999999999,0.6642490048484356,0.6642521739858226,0.6642531894333598
-0.6000000000000001,0.6683180145335589,0.6683209872765443,0.6683219398275048
-0.5899999999999999,0.6723637375763121,0.6723665157081525,0.6723674059418275
-0.5800000000000001,0.6763891480385228,0.676391733362963,0.6763925618649153
-0.5699999999999998,0.6803972314542874,0.6803996257995952,0.6804003931629562
-0.56,0.6843909871035494,0.6843931923267447,0.684393899153573
-0.5499999999999998,0.6883734303053439,0.6883754482966338,0.6883760951993392
-0.54,0.6923475947350892,0.6923494274225225,0.6923500150253586
-0.5299999999999998,0.6963165347703882,0.696318184124744,0.6963187130653765
-0.52,0.7002833278699074,0.7002847959098327,0.7002852668409848
-0.5099999999999998,0.7042510769900131,0.7042523657874268,0.7042527793786101
-0.5,0.7082229130439774,0.7082240247297583,0.7082243816690942
-0.48999999999999977,0.7122019974087169,0.7122029341786958,0.7122032351748327
-0.48,0.7161915244841898,0.7161922886054671,0.7161925343896006
-0.46999999999999975,0.720194724310765,0.720195318128376,0.7201955094563804
-0.45999999999999996,0.7242148652500788,0.7242152911940317,0.7242154288487094
-0.44999999999999973,0.7282552567351189,0.7282555173278328,0.7282556021212903
-0.43999999999999995,0.7323192520955227,0.7323193499596934,0.7323193827358537
-0.43000000000000016,0.7364102514643446,0.7364101893312699,0.7364101709685311
-0.41999999999999993,0.7405317047728396,0.7405314854912378,0.7405314169052878
-0.41000000000000014,0.7446871148401321,0.7446867413854893,0.7446866235322886
-0.3999999999999999,0.7488800405649819,0.7488795160494678,0.7488793499284132
-0.3900000000000001,0.7531141002272395,0.7531134279102333,0.7531132145675157
-0.3799999999999999,0.7573929749069868,0.7573921582062605,0.7573918987384305
-0.3700000000000001,0.7617204120298072,0.7617194545334138,0.7617191500911727
-0.3599999999999999,0.7661002290471012,0.7660991345260227,0.7660987863182539
-0.3500000000000001,0.7705363172608868,0.7705350896824994,0.7705346989805597
-0.33999999999999986,0.7750326458030834,0.7750312893455021,0.7750308574877937
-0.33000000000000007,0.7795932657798826,0.7795917848472543,0.7795913132440959
-0.31999999999999984,0.7842223145924674,0.7842207138312856,0.7842202039701097
-0.31000000000000005,0.7889240204460505,0.7889223047625709,0.7889217582134714
-0.2999999999999998,0.7937027070599693,0.7937008816388144,0.7937003000604705
-0.29000000000000004,0.7985627985924062,0.7985608689164515,0.7985602540624597
-0.2799999999999998,0.8035088247942014,0.8035067966658471,0.8035061503914928
-0.27,0.8085454264071983,0.8085433059711364,0.8085426302406417
-0.2599999999999998,0.8136773608236159,0.8136751545912149,0.8136744514854994
-0.25,0.8189095080240821,0.8189072228995201,0.818906494624518
-0.23999999999999977,0.8242468768132015,0.8242445201214923,0.8242437690170689
-0.22999999999999998,0.829694611372869,0.8296921908899371,0.8296914194394582
-0.21999999999999975,0.8352579981549995,0.8352555221399746,0.8352547329805803
-0.20999999999999996,0.8409424731369196,0.840939950366838,0.8409391463004797
-0.19999999999999973,0.8467536294643863,0.8467510692715019,0.8467502532768101
-0.18999999999999995,0.8526972255090577,0.852694637820986,0.8526938130660355
-0.18000000000000016,0.858779193369273,0.8587765887522111,0.8587757586082648
-0.16999999999999993,0.8650056478452005,0.8650030375504907,0.8650022056068041
-0.16000000000000014,0.8713828959218185,0.8713802919361475,0.8713794620159266
-0.1499999999999999,0.8779174467958093,0.8779148618953638,0.8779140380729806
-0.14000000000000012,0.8846160224853039,0.8846134702942344,0.8846126569138085
-0.1299999999999999,0.8914855690645301,0.8914830641181101,0.891482265813581
-0.1200000000000001,0.8985332685688213,0.898530826381726,0.8985300480985509
-0.10999999999999988,0.9057665516191633,0.905764188759338,0.9057634357779613
-0.10000000000000009,0.9131931108195304,0.913190844988161,0.9131901229494224
-0.08999999999999986,0.9208209149847176,0.920818765102874,0.9208180800355311
-0.08000000000000007,0.928658224261265,0.9286562105638418,0.9286555689144107
-0.06999999999999984,0.9367136062094292,0.9367117503470791,0.9367111590122069
-0.06000000000000005,0.9449959529200462,0.9449942780698689,0.9449937444314863
-0.04999999999999982,0.9535144992465976,0.9535130302324334,0.9535125621959505
-0.040000000000000036,0.9622788422399132,0.962277605663179,0.9622772116990257
-0.029999999999999805,0.9712989618807815,0.9712979862628895,0.9712976754517283
-0.020000000000000018,0.9805852432143827,0.9805845591518992,0.9805843412338754
-0.009999999999999787,0.9901485,0.9901481403338253,0.9901480257622641
0.0,1.0,1.0,1.0
0.010000000000000231,1.0101515,1.0101518906057139,1.0101520162508026
0.020000000000000018,1.020615251916138,1.020616073014175,1.0206163371482528
0.03000000000000025,1.03140405585804,1.0314053503418046,1.0314057667788958
0.040000000000000036,1.0425312864121372,1.0425331004374105,1.0425336840442625
0.050000000000000266,1.0540109284430332,1.0540133117080637,1.0540140784946803
0.06000000000000005,1.0658576155724968,1.0658606216252526,1.0658615888442238
0.07000000000000028,1.0780866715739912,1.0780903581495542,1.078091544405145
0.08000000000000007,1.0907141549450539,1.0907185843364955,1.090720009704583
0.08999999999999986,1.103756906947097,1.1037621464135943,1.1037638325736687
0.10000000000000009,1.1172326034326823,1.1172387256491074,1.117240696029711
0.10999999999999988,1.1311598108144787,1.1311668943672317,1.1311691743063865
0.1200000000000001,1.1455580465684119,1.145566176502884,1.1455687934252547
0.1299999999999999,1.1604478447065483,1.1604571131323087,1.1604600967450829
0.14000000000000012,1.1758508267036745,1.1758613334642807,1.1758647159740057
0.1499999999999999,1.19178977841609,1.1918016318313496,1.1918054481842697
0.16000000000000014,1.208288733592712,1.2083020512822895,1.2083063394310747
0.16999999999999993,1.2253730646482086,1.2253879744467029,1.2253927756468612
0.18000000000000016,1.2430695814467203,1.2430862224217507,1.2430915815614751
0.18999999999999995,1.2614066389341645,1.261425162520651,1.2614311284883901
0.20000000000000018,1.2804142545587713,1.2804348258244902,1.2804414519191505
0.20999999999999996,1.300124236535225,1.3001470355949327,1.3001543799843382
0.2200000000000002,1.32057032413981,1.3205955477377924,1.3206036739718674
0.22999999999999998,1.341788341374853,1.341816204658761,1.3418251822448795
0.2400000000000002,1.3638163655135749,1.3638471040258984,1.3638570090749875
0.25,1.3866949122347931,1.3867287841524436,1.3867397001057629
0.26000000000000023,1.4104671392850343,1.4105044279423107,1.41051644639041
0.27,1.435179070868542,1.435220087604437,1.435233309211647
0.28000000000000025,1.4608798452694298,1.460924932646929,1.4609394681969239
0.29000000000000004,1.4876219885619952,1.4876715240149423,1.4876874955955142
0.30000000000000027,1.515461717673544,1.5155161176460574,1.5155336599943057
0.31000000000000005,1.5444592765392868,1.5445190011938958,1.5445382632267122
0.3200000000000003,1.5746793096433311,1.5747448682273633,1.5747660147864535
0.33000000000000007,1.6061912778884833,1.6062632348642198,1.606286448710151
0.33999999999999986,1.6390699224986125,1.6391489045619332,1.6391743886579788
0.3500000000000001,1.673395783552765,1.6734824876881293,1.67351046782228
0.3599999999999999,1.7092557808069329,1.7093509835545124,1.7093817113571823
0.3700000000000001,1.746743865710321,1.746848433855012,1.7468821902811107
0.3799999999999999,1.7859617550085918,1.786076657941927,1.786113757299529
0.3900000000000001,1.8270197580968583,1.8271460821532972,1.827186876777716
0.3999999999999999,1.870037712402052,1.8701766775330346,1.8702215632254728
0.41000000000000014,1.9151460436147558,1.915299022840151,1.9153484452151806
0.41999999999999993,1.962486970650966,1.962655512821882,1.9627099747390728
0.43000000000000016,2.0122158789254807,2.012401735449613,2.012461805743242
0.43999999999999995,2.064502890013328,2.0647080463403316,2.0647743701093586
0.4500000000000002,2.119534661257413,2.119761374105329,2.119834684886381
0.45999999999999996,2.177516455596186,2.177767297131322,2.1778484313538478
0.4700000000000002,2.2386745301509943,2.2389524406269294,2.239042354846628
0.48,2.3032589023368826,2.3035672530719977,2.303667044602256
0.4900000000000002,2.3715465649721192,2.3718892340241498,2.3720001657439065
0.5,2.4438452377515647,2.444226701265581,2.444350231586846
0.5100000000000002,2.5204977624250096,2.5209232054332977,2.5210610246777354
0.52,2.6018872742852515,2.6023627257857656,2.6025168005679884
0.5300000000000002,2.688443314723558,2.688975813243273,2.689148440917421
0.54,2.780649090803996,2.781246888483163,2.7814407643187145
0.5500000000000003,2.8790501409573417,2.8797229566365012,2.8799412572050107
0.56,2.9842647349817155,2.9850240700706334,2.9852705574264187
0.5700000000000003,3.096996427050834,3.0978559624436666,3.098135115181892
0.5800000000000001,3.2180493000153465,3.2190253984756065,3.2193425778151896
0.5899999999999999,3.3483465986900827,3.349458945673509,3.3498206075807593
0.6000000000000001,3.4889536643416212,3.4902260922076302,3.490640060607169
0.6099999999999999,3.641106374230214,3.6425679317924184,3.643043753642378
0.6200000000000001,3.806246690879518,3.8079330446651247,3.808482455924277
0.6299999999999999,3.986067483095395,3.988022772232059,3.988660315787888
0.6400000000000001,4.182569565571369,4.184848884721399,4.185592739181096
0.6499999999999999,4.398135024154161,4.400807787671224,4.401680892749641
0.6600000000000001,4.635622516551997,4.638777077186217,4.639808682498113
0.6699999999999999,4.8984926267169495,4.902242708901989,4.903470537029795
0.6800000000000002,5.190974928511928,5.195468732293195,5.196942048998041
0.69,5.518293875728912,5.523727187213273,5.525511237753311
0.7000000000000002,5.8869791503433335,5.893614591439313,5.8957971392685025
0.71,6.305299687998541,6.31349559787518,6.316196777983959
0.7200000000000002,6.783882847489488,6.794137678871586,6.79752522072475
0.73,7.3366176864165045,7.349640147671552,7.353953567484756
0.7400000000000002,7.982006584840411,7.998829973555744,8.004420281569002
0.75,8.745247378065926,8.767422762734071,8.774820108795529
0.7600000000000002,9.661550345073323,9.691486885148661,9.70152092235839
0.77,10.781633980290586,10.823228648009277,10.837254010975242
0.7800000000000002,12.181264293126047,12.2411375549341,12.261483233638117
0.79,13.978766696874343,14.068866772872283,14.099802441566638
0.8000000000000003,16.369463026517764,16.51306460090051,16.56308732829809
0.81,19.69951495926642,19.946701910240396,20.03466536106526
0.8200000000000003,24.64310089348234,25.11725575475955,25.29183732716496
0.8300000000000001,32.69738613394347,33.76778913428056,34.18666092302531
0.8399999999999999,47.90301958154255,51.06991151361005,52.481172633897934
0.8500000000000001,85.27725064431982,101.17754597737704,111.57927430011152
0.8599999999999999,248.66891164873758,595.010101528972,44257.88058288104
0.8700000000000001,4340.052202140121,3704311352.6489697,inf
0.8799999999999999,185839743.89733836,1.1987261981914846e+117,inf
0.8900000000000001,5.9638246953928716e+26,inf,inf
0.8999999999999999,6.32513035662751e+100,inf,inf
0.9100000000000001,inf,inf,inf
0.9199999999999999,inf,inf,inf
0.9300000000000002,inf,inf,inf
0.94,inf,inf,inf
0.9500000000000002,inf,inf,inf
0.96,inf,inf,inf
0.9700000000000002,inf,inf,inf
0.98,inf,inf,inf
0.9900000000000002,inf,inf,inf
1.0,inf,inf,inf
