t,y with h=0.01,y with h=0.005,y with h=0.001
0.2400000000000002,1.3718633170926213,1.3657471718121703,1.3630398463908286
0.25,1.395422446212058,1.3889053680406989,1.385853635290731
0.26000000000000023,1.419923705303104,1.412978496295192,1.409556609284511
0.27,1.4454171838426055,1.4380144089936235,1.434194425311209
0.28000000000000025,1.4719564967183247,1.4640642598587879,1.4598158182741658
0.29000000000000004,1.4995991071453396,1.4911828001510414,1.486472870560485
0.30000000000000027,1.528406685788107,1.51942870739552,1.5142213103478406
0.31000000000000005,1.5584455109240105,1.548864950845473,1.5431208423508
0.3200000000000003,1.589786915237843,1.579559198568764,1.5732355151979838
0.33000000000000007,1.6225077857252044,1.611584271802705,1.604634130261723
0.33999999999999986,1.6566911242336846,1.6450186531155675,1.6373906975009163
0.3500000000000001,1.692426677417579,1.6799470559686096,1.6715849447466902
0.3599999999999999,1.729811646366305,1.7164610645237837,1.70730288788516
0.3700000000000001,1.7689514879400612,1.7546598540306784,1.7446374706036614
0.3799999999999999,1.8099608219725376,1.7946510039027155,1.7836892838051794
0.3900000000000001,1.8529644610595413,1.8365514177205522,1.8245673765082515
0.3999999999999999,1.8980985827444887,1.8804883669590666,1.8673901720956492
0.41000000000000014,1.9455120676632554,1.9266006783223386,1.9122865062284535
0.41999999999999993,1.9954715492193207,1.9750400883134407,1.9593968056947304
0.43000000000000016,2.0480679068319847,2.0259727932205713,2.008874431029469
0.43999999999999995,2.1035006194565242,2.079581228268996,2.0608872100702773
0.4500000000000002,2.161989947810285,2.136066116526468,2.1156191948860097
0.45999999999999996,2.2237797414949276,2.1956488365889224,2.1732726809677727
0.4700000000000002,2.2891407159150288,2.2585741685412435,2.2340705355043475
0.48,2.3583742937391663,2.3251134907422255,2.298258891363927
0.4900000000000002,2.4318171282159855,2.395568516354122,2.366110275572733
0.5,2.5098464544764263,2.4702756791901312,2.437927256271926
0.5100000000000002,2.5928864520160126,2.549611304670492,2.514046711204743
0.52,2.6814158495723865,2.633997735178509,2.594844844868673
0.5300000000000002,2.775977066327137,2.7239106222139915,2.680743112070012
0.54,2.8771872659544275,2.8198876536175477,2.7722152447614987
0.5500000000000003,2.9857518097931193,2.9225390571360044,2.869795629460226
0.56,3.102480742669165,3.032560317757971,2.974089347957771
0.5700000000000003,3.228309144487236,3.1507476740431914,3.085784279572466
0.5800000000000001,3.3643224542447183,3.2780171301171683,3.2056657759737206
0.5899999999999999,3.5117882524577477,3.4154279523460627,3.33483643427024
0.6000000000000001,3.6721965208216734,3.564432313286554,3.4750583470414527
0.6099999999999999,3.847311156802794,3.7263083135226256,3.6268365898378345
0.6200000000000001,4.039352748400388,3.902768718014926,3.791623144289638
0.6299999999999999,4.250779541872964,4.095846955139437,3.971124735559492
0.6400000000000001,4.484683378773615,4.307976306468237,4.167361354978529
0.6499999999999999,4.744862648513797,4.542093899436971,4.3827417071209025
0.6600000000000001,5.036039319432489,4.801779106066977,4.620161585195967
0.6699999999999999,5.364162244316187,5.091440466829332,4.883133744480237
0.6800000000000002,5.736840072034763,5.416572322428669,5.175961713448334
0.69,6.164078269954406,5.7841136577556735,5.5039759373190345
0.7000000000000002,6.65899038536914,6.202960309531856,5.873860017584449
0.71,7.239496515997773,6.684713360651432,6.294109917774862
0.7200000000000002,7.930666823192339,7.244919226611121,6.77569404310197
0.73,8.768925270669202,7.904692995007942,7.333024901393731
0.7400000000000002,9.809121948061415,8.693408139751337,7.985428828384099
0.75,11.139038902417704,9.65365944697309,8.7594399160752
0.7600000000000002,12.909431051842805,10.849538474309176,9.692513912216288
0.77,15.408027137771295,12.382770365722369,10.839307556682854
0.7800000000000002,19.282652722133818,14.424776997943919,12.282965050688045
0.79,26.544784177511314,17.292694569880712,14.157533388691453
0.8000000000000003,inf,21.65306452262581,16.68953029593477
0.81,inf,29.237703091854645,20.301576322096775
0.8200000000000003,inf,47.063262040696145,25.881938134941073
0.8300000000000001,inf,inf,35.68414776543807
0.8399999999999999,inf,inf,57.690441705234846
0.8500000000000001,inf,inf,163.26926319210014
0.8599999999999999,inf,inf,inf
0.8700000000000001,inf,inf,inf
0.8799999999999999,inf,inf,inf
0.8900000000000001,inf,inf,inf
0.8999999999999999,inf,inf,inf
0.9100000000000001,inf,inf,inf
0.9199999999999999,inf,inf,inf
0.9300000000000002,inf,inf,inf
0.94,inf,inf,inf
0.9500000000000002,inf,inf,inf
0.96,inf,inf,inf
0.9700000000000002,inf,inf,inf
0.98,inf,inf,inf
0.9900000000000002,inf,inf,inf
1.0,inf,inf,inf
