t,y with h=0.01,y with h=0.005,y with h=0.001
-0.10999999999999988,0.9057634044855906,0.9057634044905829,0.9057634044908648
-0.10000000000000009,0.9131900929438385,0.9131900929483246,0.9131900929485754
-0.08999999999999986,0.9208180515672315,0.9208180515711998,0.920818051571419
-0.08000000000000007,0.9286555422512204,0.9286555422546647,0.9286555422548527
-0.06999999999999984,0.9367111344406206,0.9367111344435408,0.9367111344436975
-0.06000000000000005,0.9449937222581236,0.9449937222605265,0.9449937222606526
-0.04999999999999982,0.9535125427491392,0.9535125427510397,0.9535125427511367
-0.040000000000000036,0.9622771953305215,0.9622771953319439,0.9622771953320138
-0.029999999999999805,0.9712976625385871,0.9712976625395668,0.9712976625396127
-0.020000000000000018,0.9805843321804931,0.9805843321810783,0.9805843321811037
-0.009999999999999787,0.9901480210025995,0.9901480210028525,0.9901480210028625
0.0,1.0,1.0,1.0
0.010000000000000231,1.0101520215026512,1.010152021502919,1.0101520215029298
0.020000000000000018,1.0206163481890353,1.0206163481897317,1.0206163481897625
0.03000000000000025,1.0314057841862965,1.0314057841876112,1.0314057841876756
0.040000000000000036,1.042533708440022,1.0425337084421782,1.0425337084422897
0.050000000000000266,1.0540141105483865,1.0540141105516456,1.0540141105518208
0.06000000000000005,1.0658616292774716,1.0658616292821381,1.0658616292823961
0.07000000000000028,1.0780915939961044,1.0780915940025324,1.078091594002895
0.08000000000000007,1.0907200692930208,1.0907200693016208,1.0907200693021148
0.08999999999999986,1.1037639030664765,1.103763903077723,1.1037639030783792
0.10000000000000009,1.1172407784069966,1.117240778421439,1.1172407784222926
0.10999999999999988,1.1311692696281923,1.1311692696464648,1.1311692696475564
0.1200000000000001,1.145568902838979,1.145568902861812,1.145568902863188
0.1299999999999999,1.160460221493683,1.1604602215219175,1.1604602215236317
0.14000000000000012,1.1758648574050807,1.1758648574396848,1.1758648574418002
0.1499999999999999,1.1918056077601278,1.1918056078022148,1.1918056078048038
0.16000000000000014,1.2083065187399065,1.2083065187907576,1.208306518793903
0.16999999999999993,1.2253929764151559,1.2253929764762435,1.2253929764800404
0.18000000000000016,1.2430918056678393,1.2430918057408569,1.2430918057454161
0.18999999999999995,1.2614313779789468,1.2614313780658422,1.2614313780712891
0.20000000000000018,1.2804417290247243,1.2804417291277383,1.2804417291342185
0.20999999999999996,1.3001546871396632,1.3001546872613752,1.3001546872690553
0.2200000000000002,1.3206040138370903,1.3206040139804696,1.320604013989543
0.22999999999999998,1.3418255577296654,1.3418255578981333,1.3418255579088243
0.2400000000000002,1.3638574233655925,1.3638574235630951,1.3638574235756602
0.25,1.386740156695488,1.386740156926579,1.386740156941315
0.26000000000000023,1.4105169491139193,1.410516949383859,1.4105169494011103
0.27,1.4352338622837086,1.435233862598581,1.435233862618744
0.28000000000000025,1.4609400762562263,1.4609400766230742,1.4609400766466096
0.29000000000000004,1.487688163754316,1.4876881641813045,1.4876881642087463
0.30000000000000027,1.5155343938948123,1.5155343943914195,1.515534394423388
0.31000000000000005,1.5445390691052165,1.544539069682462,1.5445390697196777
0.3200000000000003,1.5747668995464723,1.5747669002171865,1.5747669002604896
0.33000000000000007,1.6062874200059971,1.6062874207851454,1.6062874208355167
0.33999999999999986,1.6391754549904827,1.6391754558955516,1.639175455954139
0.3500000000000001,1.6735116386486844,1.673511639700146,1.6735116397682928
0.3599999999999999,1.7093829972176242,1.7093829984394944,1.7093829985187772
0.3700000000000001,1.7468836029445671,1.7468836043650797,1.746883604457352
0.3799999999999999,1.7861153099326708,1.786115311585094,1.786115311692542
0.3900000000000001,1.827188584140816,1.8271885860644461,1.827188586189653
0.3999999999999999,1.8702234419003545,1.8702234441417251,1.870223444287751
0.41000000000000014,1.9153505138712572,1.9153505164856233,1.9153505166561022
0.41999999999999993,1.9627122544448186,1.9627122574979756,1.9627122576972378
0.43000000000000016,2.0124643203320574,2.01246432390259,2.0124643241358107
0.43999999999999995,2.0647771466108122,2.064777150792882,2.064777151066263
0.4500000000000002,2.119837754036343,2.119837758943151,2.119837759264153
0.45999999999999996,2.1778518282002284,2.1778518339683552,2.1778518343459843
0.4700000000000002,2.2390461194714875,2.2390461262663433,2.2390461267115045
0.48,2.3036712229862317,2.303671231008939,2.303671231534902
0.4900000000000002,2.372004810805521,2.3720048203016595,2.372004820924635
0.5,2.4443554044378315,2.4443554157086145,2.444355416448492
0.5100000000000002,2.521066796146629,2.521066809563264,2.5210668104445646
0.52,2.6025232530587927,2.6025232690810594,2.6025232701341685
0.5300000000000002,2.689155670689271,2.689155689889723,2.689155691152494
0.54,2.7814488842979213,2.781448907393632,2.7814489089134926
0.5500000000000003,2.879950400474856,2.8799504283693933,2.879950430206132
0.56,2.985280881585955,2.985280915425323,2.985280917654803
0.5700000000000003,3.0981468078274594,3.098146849075312,3.098146851794469
0.5800000000000001,3.2193558634842003,3.219355914023911,3.2193559173575315
0.5899999999999999,3.349835756616495,3.3498358188910466,3.3498358230010763
0.6000000000000001,3.4906574005705955,3.490657477776366,3.4906574828747976
0.6099999999999999,3.6430636841345247,3.643063780492823,3.6430637868597677
0.6200000000000001,3.8085054680241934,3.8085055891664625,3.8085055971758077
0.6299999999999999,3.9886870178087297,3.988687171330349,3.988687181486666
0.6400000000000001,4.185623891182304,4.185624087450393,4.185624100442803
0.6499999999999999,4.401717453347236,4.401717706697643,4.401717723479705
0.6600000000000001,4.639851873200767,4.6398522037425165,4.63985222565275
0.6699999999999999,4.903521931949577,4.90352236833679,4.903522397283988
0.6800000000000002,5.197003701943058,5.197004285722332,5.1970043244764845
0.69,5.525585865452591,5.525586658039545,5.525586710699255
0.7000000000000002,5.895888390680598,5.8958894848451,5.895889557608052
0.71,6.316309638750234,6.316311178071798,6.316311280541861
0.7200000000000002,6.797666635409065,6.797668848310681,6.7976689957884
0.73,7.3541334232379905,7.354136684736023,7.354136902382903
0.7400000000000002,8.00465301184968,8.004657960373022,8.00465829110876
0.75,8.775127401879844,8.775135171214595,8.775135691443513
0.7600000000000002,9.701936485751705,9.701949192366667,9.701950045140721
0.77,10.837832359111276,10.837854197127378,10.837855667005728
0.7800000000000002,12.262316825315335,12.262356734347506,12.26235943088799
0.79,14.101057383527424,14.101136230922588,14.101141586666143
0.8000000000000003,16.56508383722972,16.56525635588866,16.56526816463974
0.81,20.03807650687238,20.03851035537561,20.03854040848088
0.8200000000000003,25.298228987073628,25.29956239993342,25.29965666203009
0.8300000000000001,34.19997634415904,34.2055814796532,34.205993646884025
0.8399999999999999,52.50655858266688,52.54756835459718,52.550882648956254
0.8500000000000001,111.08750323956544,112.11801928550804,112.23536789051005
0.8599999999999999,1528.1541316611986,7035.745384243028,3.0285384324666557e+18
0.8700000000000001,9.73574977082597e+16,inf,
0.8799999999999999,2.6509360494405275e+237,,
0.8900000000000001,,,
0.8999999999999999,,,
0.9100000000000001,,,
0.9199999999999999,,,
0.9300000000000002,,,
0.94,,,
0.9500000000000002,,,
0.96,,,
0.9700000000000002,,,
0.98,,,
0.9900000000000002,,,
1.0,,,
